Estacion,Muestra,Epoca,Fecha,Latitud,Longitud,Altitud,Temperatura,Ox_disuelto,pH,Conductividad,Turbidez,Familia,Individuos
Fri1,1,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.7,17.12,Aeshnidae,1
Fri1,1,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.7,17.12,Chironomidae,13
Fri1,1,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.7,17.12,Glossiphoniidae,12
Fri1,1,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.7,17.12,Hyalellidae,130
Fri1,1,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.7,17.12,Physidae,8
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Aeshnidae,2
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Coenagrionidae,1
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Corixidae,17
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Gerridae,2
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Hyalellidae,1
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Naididae,1
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Notonectidae,6
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Physidae,57
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Planariidae,4
Fri1,2,Lluvia,,4.89305555555556,-74.0493611111111,2563,14.9,5.3,7.2,92,14,Sphaeriidae,3
Fri1,3,Lluvia,,4.89305555555556,-74.0493611111111,2563,16.5,6.65,6.2,81.85,10.1,Aeshnidae,2
Fri1,3,Lluvia,,4.89305555555556,-74.0493611111111,2563,16.5,6.65,6.2,81.85,10.1,Corixidae,4
Fri1,3,Lluvia,,4.89305555555556,-74.0493611111111,2563,16.5,6.65,6.2,81.85,10.1,Gerridae,11
Fri1,3,Lluvia,,4.89305555555556,-74.0493611111111,2563,16.5,6.65,6.2,81.85,10.1,Notonectidae,1
Fri1,3,Lluvia,,4.89305555555556,-74.0493611111111,2563,16.5,6.65,6.2,81.85,10.1,Physidae,10
Fri1,4,Seca,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.1,17.2,Aeshnidae,5
Fri1,4,Seca,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.1,17.2,Chironomidae,1
Fri1,4,Seca,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.1,17.2,Coenagrionidae,1
Fri1,4,Seca,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.1,17.2,Corixidae,3
Fri1,4,Seca,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.1,17.2,Hyalellidae,119
Fri1,4,Seca,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.1,17.2,Notonectidae,6
Fri1,4,Seca,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.1,17.2,Physidae,6
Fri1,4,Seca,,4.89305555555556,-74.0493611111111,2563,14.1,3.76,6.66,71.1,17.2,Sphaeriidae,1
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Chironomidae,13
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Coenagrionidae,1
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Corixidae,5
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Glossiphoniidae,4
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Hyalellidae,15
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Naididae,1
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Notonectidae,4
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Physidae,27
Fri1,5,Seca,,4.89305555555556,-74.0493611111111,2563,17.3,3.2,6.92,71,23.34,Planariidae,11
